GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
-1677040338,Connect4,4,GAME_OVER,9,0,2,159,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
1955989905,Connect4,10,GAME_OVER,21,0,2,160,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-1876231119,Connect4,6,GAME_OVER,13,0,2,161,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-1294795098,Connect4,3,GAME_OVER,7,0,2,162,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
127372284,Connect4,3,GAME_OVER,7,0,2,163,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-991207967,Connect4,4,GAME_OVER,9,0,2,164,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
1049258221,Connect4,6,GAME_OVER,13,0,2,165,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-2039767727,Connect4,5,GAME_OVER,11,0,2,166,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
1908179359,Connect4,11,GAME_OVER,23,0,2,167,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
1115136563,Connect4,7,GAME_OVER,15,0,2,168,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-1493045323,Connect4,3,GAME_OVER,7,0,2,169,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-394703714,Connect4,3,GAME_OVER,7,0,2,170,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-432712488,Connect4,3,GAME_OVER,7,0,2,171,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
491282519,Connect4,11,GAME_OVER,23,0,2,172,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-884033504,Connect4,4,GAME_OVER,9,0,2,173,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
991772015,Connect4,4,GAME_OVER,9,0,2,174,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-835279488,Connect4,4,GAME_OVER,9,0,2,175,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
288423849,Connect4,4,GAME_OVER,9,0,2,176,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
306462715,Connect4,9,GAME_OVER,19,0,2,177,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-1595934290,Connect4,3,GAME_OVER,7,0,2,178,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
372545689,Connect4,3,GAME_OVER,7,0,2,179,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-1791317608,Connect4,4,GAME_OVER,9,0,2,180,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
594493312,Connect4,3,GAME_OVER,7,0,2,181,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
1375946348,Connect4,7,GAME_OVER,15,0,2,182,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-1004766817,Connect4,4,GAME_OVER,9,0,2,183,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
714044006,Connect4,5,GAME_OVER,11,0,2,184,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
1418075335,Connect4,6,GAME_OVER,13,0,2,185,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
1141736524,Connect4,3,GAME_OVER,7,0,2,186,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
443981092,Connect4,7,GAME_OVER,15,0,2,187,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-68629972,Connect4,3,GAME_OVER,7,0,2,188,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
1822990971,Connect4,3,GAME_OVER,7,0,2,189,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
268448290,Connect4,9,GAME_OVER,19,0,2,190,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
1043028123,Connect4,3,GAME_OVER,7,0,2,191,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-1199211999,Connect4,6,GAME_OVER,13,0,2,192,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
1398271441,Connect4,5,GAME_OVER,11,0,2,193,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
648115670,Connect4,6,GAME_OVER,13,0,2,194,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
1962877811,Connect4,11,GAME_OVER,23,0,2,195,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-1960070630,Connect4,4,GAME_OVER,9,0,2,196,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
36358070,Connect4,3,GAME_OVER,7,0,2,197,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
375050126,Connect4,5,GAME_OVER,11,0,2,198,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
1468478823,Connect4,3,GAME_OVER,7,0,2,199,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-218109356,Connect4,3,GAME_OVER,7,0,2,200,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-3023545,Connect4,3,GAME_OVER,7,0,2,201,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
346665430,Connect4,4,GAME_OVER,10,1,2,202,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
879079583,Connect4,5,GAME_OVER,12,1,2,203,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-619666105,Connect4,4,GAME_OVER,10,1,2,204,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
503938916,Connect4,5,GAME_OVER,12,1,2,205,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-428737539,Connect4,4,GAME_OVER,10,1,2,206,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-1745970416,Connect4,4,GAME_OVER,10,1,2,207,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-1436161366,Connect4,4,GAME_OVER,10,1,2,208,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-1151041315,Connect4,6,GAME_OVER,14,1,2,209,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
697067980,Connect4,6,GAME_OVER,14,1,2,210,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
1168140970,Connect4,4,GAME_OVER,10,1,2,211,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-1491060889,Connect4,4,GAME_OVER,10,1,2,212,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-1819802610,Connect4,4,GAME_OVER,10,1,2,213,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-2121274456,Connect4,4,GAME_OVER,10,1,2,214,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
259280696,Connect4,4,GAME_OVER,10,1,2,215,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
1706137030,Connect4,4,GAME_OVER,10,1,2,216,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
545138396,Connect4,4,GAME_OVER,10,1,2,217,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
1376458976,Connect4,6,GAME_OVER,14,1,2,218,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
1195311045,Connect4,4,GAME_OVER,10,1,2,219,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
813477029,Connect4,6,GAME_OVER,14,1,2,220,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-1466178614,Connect4,4,GAME_OVER,10,1,2,221,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-118322159,Connect4,4,GAME_OVER,10,1,2,222,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-1428166355,Connect4,4,GAME_OVER,10,1,2,223,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
1144294523,Connect4,4,GAME_OVER,10,1,2,224,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
2100098225,Connect4,7,GAME_OVER,16,1,2,225,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
23994827,Connect4,6,GAME_OVER,14,1,2,226,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
1662792176,Connect4,5,GAME_OVER,12,1,2,227,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
2013120665,Connect4,5,GAME_OVER,12,1,2,228,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-1880183632,Connect4,5,GAME_OVER,12,1,2,229,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-1377239692,Connect4,4,GAME_OVER,10,1,2,230,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
1795532617,Connect4,4,GAME_OVER,10,1,2,231,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-1548656463,Connect4,6,GAME_OVER,14,1,2,232,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-653656736,Connect4,8,GAME_OVER,18,1,2,233,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-400394132,Connect4,4,GAME_OVER,10,1,2,234,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-1422203009,Connect4,6,GAME_OVER,14,1,2,235,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-1113178468,Connect4,4,GAME_OVER,10,1,2,236,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-175367348,Connect4,4,GAME_OVER,10,1,2,237,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
1362911089,Connect4,5,GAME_OVER,12,1,2,238,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-347120262,Connect4,4,GAME_OVER,10,1,2,239,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
1416514647,Connect4,5,GAME_OVER,12,1,2,240,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-1570736736,Connect4,6,GAME_OVER,14,1,2,241,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-1532681659,Connect4,5,GAME_OVER,12,1,2,242,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
2038358424,Connect4,6,GAME_OVER,14,1,2,243,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
1950377550,Connect4,5,GAME_OVER,12,1,2,244,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-389679841,Connect4,4,GAME_OVER,10,1,2,245,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-1652369011,Connect4,4,GAME_OVER,10,1,2,246,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
649728961,Connect4,6,GAME_OVER,14,1,2,247,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
1939385821,Connect4,5,GAME_OVER,12,1,2,248,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-765151654,Connect4,7,GAME_OVER,16,1,2,249,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-382843140,Connect4,4,GAME_OVER,10,1,2,250,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
1616233144,Connect4,6,GAME_OVER,14,1,2,251,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-1825767405,Connect4,4,GAME_OVER,10,1,2,252,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-1681345762,Connect4,6,GAME_OVER,14,1,2,253,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-1466223696,Connect4,4,GAME_OVER,10,1,2,254,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-898042700,Connect4,6,GAME_OVER,14,1,2,255,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-622095176,Connect4,5,GAME_OVER,12,1,2,256,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-1621553363,Connect4,4,GAME_OVER,10,1,2,257,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
2021511387,Connect4,5,GAME_OVER,12,1,2,258,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-1677040338,Connect4,6,GAME_OVER,14,1,2,259,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
1955989905,Connect4,5,GAME_OVER,12,1,2,260,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-1876231119,Connect4,5,GAME_OVER,12,1,2,261,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-1294795098,Connect4,6,GAME_OVER,14,1,2,262,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
127372284,Connect4,5,GAME_OVER,12,1,2,263,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-991207967,Connect4,4,GAME_OVER,10,1,2,264,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
1049258221,Connect4,6,GAME_OVER,14,1,2,265,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-2039767727,Connect4,6,GAME_OVER,14,1,2,266,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
1908179359,Connect4,4,GAME_OVER,10,1,2,267,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
1115136563,Connect4,4,GAME_OVER,10,1,2,268,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-1493045323,Connect4,5,GAME_OVER,12,1,2,269,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-394703714,Connect4,4,GAME_OVER,10,1,2,270,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-432712488,Connect4,4,GAME_OVER,10,1,2,271,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
491282519,Connect4,4,GAME_OVER,10,1,2,272,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-884033504,Connect4,4,GAME_OVER,10,1,2,273,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
991772015,Connect4,4,GAME_OVER,10,1,2,274,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-835279488,Connect4,5,GAME_OVER,12,1,2,275,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
288423849,Connect4,4,GAME_OVER,10,1,2,276,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
306462715,Connect4,5,GAME_OVER,12,1,2,277,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-1595934290,Connect4,6,GAME_OVER,14,1,2,278,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
372545689,Connect4,5,GAME_OVER,12,1,2,279,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-1791317608,Connect4,4,GAME_OVER,10,1,2,280,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
594493312,Connect4,4,GAME_OVER,10,1,2,281,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
1375946348,Connect4,8,GAME_OVER,18,1,2,282,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-1004766817,Connect4,4,GAME_OVER,10,1,2,283,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
714044006,Connect4,6,GAME_OVER,14,1,2,284,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
1418075335,Connect4,4,GAME_OVER,10,1,2,285,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
1141736524,Connect4,6,GAME_OVER,14,1,2,286,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
443981092,Connect4,4,GAME_OVER,10,1,2,287,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-68629972,Connect4,6,GAME_OVER,14,1,2,288,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
1822990971,Connect4,6,GAME_OVER,14,1,2,289,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
268448290,Connect4,4,GAME_OVER,10,1,2,290,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
1043028123,Connect4,5,GAME_OVER,12,1,2,291,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-1199211999,Connect4,4,GAME_OVER,10,1,2,292,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
1398271441,Connect4,6,GAME_OVER,14,1,2,293,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
648115670,Connect4,4,GAME_OVER,10,1,2,294,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
1962877811,Connect4,4,GAME_OVER,10,1,2,295,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-1960070630,Connect4,6,GAME_OVER,14,1,2,296,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
36358070,Connect4,4,GAME_OVER,10,1,2,297,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
375050126,Connect4,5,GAME_OVER,12,1,2,298,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
1468478823,Connect4,4,GAME_OVER,10,1,2,299,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-218109356,Connect4,4,GAME_OVER,10,1,2,300,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
-3023545,Connect4,6,GAME_OVER,14,1,2,301,1,FirstAction,1,2,2,BasicMCTS,FirstAction,1.0,-1.0,BasicMCTS,BasicMCTS,FirstAction,1
346665430,Connect4,4,GAME_OVER,9,0,2,302,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
879079583,Connect4,3,GAME_OVER,7,0,2,303,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-619666105,Connect4,3,GAME_OVER,7,0,2,304,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
503938916,Connect4,5,GAME_OVER,11,0,2,305,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-428737539,Connect4,3,GAME_OVER,7,0,2,306,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-1745970416,Connect4,3,GAME_OVER,7,0,2,307,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-1436161366,Connect4,6,GAME_OVER,13,0,2,308,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-1151041315,Connect4,3,GAME_OVER,7,0,2,309,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
697067980,Connect4,3,GAME_OVER,7,0,2,310,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
1168140970,Connect4,3,GAME_OVER,7,0,2,311,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-1491060889,Connect4,3,GAME_OVER,7,0,2,312,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-1819802610,Connect4,3,GAME_OVER,7,0,2,313,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-2121274456,Connect4,3,GAME_OVER,7,0,2,314,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
259280696,Connect4,4,GAME_OVER,9,0,2,315,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
1706137030,Connect4,5,GAME_OVER,11,0,2,316,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
545138396,Connect4,3,GAME_OVER,7,0,2,317,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
1376458976,Connect4,3,GAME_OVER,7,0,2,318,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
1195311045,Connect4,3,GAME_OVER,7,0,2,319,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
813477029,Connect4,5,GAME_OVER,12,1,2,320,1,FirstAction,1,2,2,Random,FirstAction,1.0,-1.0,Random,Random,FirstAction,1
